car_make,car_model,car_year,email,first_name,gender,id,ip_address,last_name,money
Daewoo,Leganza,2000,cdiblejb@wunderground.com,Cleavland,Male,696,120.71.60.166,Dible,$909.50
Daewoo,Nubira,2000,jdrewf3@delicious.com,Jase,Male,544,83.11.223.92,Drew,$7046.27
Daewoo,Nubira,2002,bbellew40@dropbox.com,Bartholomeus,Male,145,96.199.121.188,Bellew,$4612.22
Dodge,Caliber,2008,sosbandg5@arstechnica.com,Sasha,Male,582,21.79.33.173,Osband,$427.67
Dodge,Caliber,2010,lsowerbynp@instagram.com,Layne,Female,854,60.166.82.107,Sowerby,$3374.64
Dodge,Caravan,1985,eguerrieroox@sun.com,Erich,Male,898,58.239.101.118,Guerriero,$2955.06
Dodge,Caravan,1985,hverner9c@elpais.com,Hyacinthie,Female,337,218.45.92.197,Verner,$1571.20
Dodge,Caravan,1994,bshurmerih@admin.ch,Becka,Female,666,168.121.131.186,Shurmer,$2937.59
Dodge,Caravan,1999,erobez74@123-reg.co.uk,Eddy,Male,257,83.159.129.9,Robez,$8748.74
Dodge,Caravan,2001,mlearmounte8@wp.com,Marina,Female,513,240.207.253.172,Learmount,$3575.06
Dodge,Caravan,2003,dballancepi@sitemeter.com,Durante,Male,919,80.122.38.28,Ballance,$1717.11
Dodge,Caravan,2006,jslany9q@about.me,Julina,Female,351,15.172.6.241,Slany,$1013.84
Dodge,Dakota Club,1995,pgouley86@nytimes.com,Pace,Male,295,164.243.127.126,Gouley,$397.03
Dodge,Dakota Club,1996,astacymn@jiathis.com,Abramo,Male,816,165.202.64.163,Stacy,$439.83
Dodge,Dakota Club,1997,ahedger50@imdb.com,Alla,Female,181,89.229.218.173,Hedger,$2186.40
Dodge,Dakota Club,2001,svardon23@house.gov,Shandy,Female,76,106.123.176.113,Vardon,$2641.93
Dodge,Dakota,1996,bmccarroll67@lycos.com,Bernette,Female,224,71.119.155.93,Mc Carroll,$4843.74
Dodge,Dakota,1999,rciobotaruax@over-blog.com,Rozella,Female,394,20.202.24.25,Ciobotaru,$1900.39
Dodge,Dakota,2007,cdeverson79@simplemachines.org,Clim,Male,262,198.146.202.64,Deverson,$782.51
Dodge,Dakota,2007,mtwinnna@de.vu,Moira,Female,839,216.109.236.107,Twinn,$3635.62
Dodge,Dakota,2007,wwhimper9f@themeforest.net,Willis,Male,340,49.47.77.75,Whimper,$9306.68
Dodge,Intrepid,2001,lcramerrf@ucoz.com,Lynnet,Female,988,21.182.113.54,Cramer,$4573.16
Dodge,Ram 1500 Club,2001,aokenfoldod@harvard.edu,Ade,Male,878,96.104.73.195,Okenfold,$9556.10
Dodge,Ram 1500,1995,dkleinschmidt1i@technorati.com,Dennis,Male,55,163.244.116.14,Kleinschmidt,$2663.36
Dodge,Ram 1500,2003,jschuck28@blogger.com,Jeromy,Male,81,145.77.93.43,Schuck,$4910.94
Dodge,Ram 2500 Club,1997,zfripplk@multiply.com,Zeke,Male,777,158.35.95.16,Fripp,$2569.69
Dodge,Ram 2500 Club,1999,chamblynli@yolasite.com,Cicely,Female,775,59.237.104.30,Hamblyn,$6597.24
Dodge,Ram 2500,1994,ahuggan57@seesaa.net,Alyosha,Male,188,68.131.162.120,Huggan,$1735.38
Dodge,Ram 2500,2000,mbittlesonh0@redcross.org,Marion,Male,613,234.89.36.1,Bittleson,$3226.06
Dodge,Ram 2500,2000,rmayoqp@dailymail.co.uk,Rockey,Male,962,112.71.242.134,Mayo,$6804.75
Dodge,Ram 2500,2003,aeccersleyff@indiegogo.com,Alwin,Male,556,36.64.176.201,Eccersley,$9386.31
Dodge,Ram 3500 Club,1995,ocharlwooda1@unicef.org,Opaline,Female,362,42.164.134.100,Charlwood,$8982.09
Dodge,Ram Van 1500,2003,sglascott8h@topsy.com,Sher,Female,306,90.234.246.161,Glascott,$6448.93
Dodge,Ram Van 2500,1996,dgreydonk0@disqus.com,Daveen,Female,721,173.224.120.75,Greydon,$1639.47
Dodge,Ram Van 2500,2001,dgatelyaj@bloomberg.com,Dimitry,Male,380,116.229.99.58,Gately,$8923.56
Dodge,Ram Van 3500,1996,ddunbobbin2p@163.com,Delphine,Female,98,16.83.71.4,Dunbobbin,$5768.48
Dodge,Ram Van 3500,1998,ebullerlf@xinhuanet.com,Ernaline,Female,772,20.45.189.28,Buller,$2019.17
Dodge,Ram Van B250,1994,tfellgate3d@wufoo.com,Thomasina,Female,122,213.155.38.252,Fellgate,$9421.15
Dodge,Ram Wagon B150,1993,swelds70@princeton.edu,Stevie,Male,253,78.3.44.138,Welds,$8912.75
Dodge,Ram Wagon B250,1992,jgrinstonqx@ca.gov,Jamill,Male,970,82.224.214.119,Grinston,$352.34
Dodge,Ram Wagon B250,1993,rholcroftp9@cnbc.com,Rodina,Female,910,62.79.167.127,Holcroft,$7055.84
Dodge,Ram,2007,kfridayne@europa.eu,Karlik,Male,843,197.228.139.39,Friday,$723.92
Dodge,Ram,2011,jguyerau@mozilla.org,Janaye,Female,391,98.245.111.186,Guyer,$8706.98
Dodge,Sprinter,2006,gciubutarokr@myspace.com,Gualterio,Male,748,38.54.213.200,Ciubutaro,$3076.33
Dodge,Stealth,1992,romond7s@w3.org,Rawley,Male,281,10.8.132.204,Omond,$9176.42
Dodge,Stealth,1994,deldenbd@narod.ru,Davon,Male,410,188.60.254.19,Elden,$5029.84
Eagle,Summit,1992,abootes7a@spiegel.de,Astra,Female,263,17.203.145.94,Bootes,$9385.02
Eagle,Summit,1992,pshewen66@smh.com.au,Patty,Male,223,105.156.94.169,Shewen,$1220.54
Eagle,Talon,1997,chairsnapef8@hugedomains.com,Casi,Female,549,55.46.199.5,Hairsnape,$9643.91
Eagle,Talon,1997,ebramichrj@eepurl.com,Everard,Male,992,9.184.139.8,Bramich,$2005.79
Fairthorpe,Rockette,1960,fneising1v@tiny.cc,Falito,Male,68,222.88.90.53,Neising,$8504.46
Ferrari,458 Italia,2010,sdanielli6y@pinterest.com,Sydelle,Female,251,25.174.36.235,Danielli,$6849.67
Ferrari,458 Italia,2012,hrosboroughhy@scientificamerican.com,Hasty,Male,647,61.209.220.216,Rosborough,$6887.96
Ferrari,599 GTB Fiorano,2008,nmortimerah@thetimes.co.uk,Noll,Male,378,61.190.171.63,Mortimer,$6485.00
Ferrari,F430,2008,mbenardeta2@com.com,Maia,Female,363,157.109.159.130,Benardet,$784.60
Ferrari,FF,2012,rtrengroveo@reverbnation.com,Rustin,Male,25,104.245.84.254,Trengrove,$4372.47
Fiat,500,2012,statam5e@arstechnica.com,Sammie,Male,195,33.114.151.73,Tatam,$5107.95
Ford,Aerostar,1989,mdowthwaitenk@wp.com,Mallory,Male,849,184.209.253.97,Dowthwaite,$1221.92
Ford,Aerostar,1995,wnewbynr@etsy.com,Will,Male,856,218.184.56.12,Newby,$3251.13
Ford,Aspire,1994,jstuttmanay@huffingtonpost.com,Janeczka,Female,395,125.179.1.194,Stuttman,$8996.62
Ford,Bronco II,1987,sferbyoz@tinypic.com,Salem,Male,900,227.228.161.76,Ferby,$4534.52
Ford,Bronco II,1988,cmckennarl@wufoo.com,Curtis,Male,994,143.23.162.183,McKenna,$7873.56
Ford,Bronco II,1989,dprayerk3@nps.gov,Darby,Male,724,142.38.161.174,Prayer,$9693.44
Ford,Bronco,1985,ahaggata3r@netscape.com,Albertina,Female,136,176.201.18.141,Haggata,$4044.69
Ford,Bronco,1987,fchesterfieldbn@devhub.com,Fabe,Male,420,61.84.204.226,Chesterfield,$7059.10
Ford,Bronco,1991,bgommesab@yellowpages.com,Becka,Female,372,72.2.240.123,Gommes,$5041.06
Ford,Bronco,1995,tarzu2m@google.it,Teddy,Female,95,102.247.111.114,Arzu,$1728.86
Ford,C-MAX Hybrid,2013,scressard3@ebay.co.uk,Sarge,Male,472,236.38.105.255,Cressar,$1881.72
Ford,Club Wagon,1995,nwoolhousek5@infoseek.co.jp,Nerti,Female,726,101.172.214.23,Woolhouse,$8807.20
Ford,E-350 Super Duty,2006,cloffelji@i2i.jp,Chery,Female,703,132.106.84.181,Loffel,$4475.09
Ford,E-Series,1963,cgrimmettbh@google.de,Charlot,Female,414,42.137.106.234,Grimmett,$7465.43
Ford,E-Series,1986,hhelstripob@paginegialle.it,Hector,Male,876,253.101.28.5,Helstrip,$6607.88
Ford,E-Series,1989,bbims3u@narod.ru,Brendon,Male,139,62.175.236.242,Bims,$9222.53
Ford,E-Series,1989,ebenettologa@vk.com,Elene,Female,587,60.231.160.255,Benettolo,$9473.76
Ford,E-Series,1993,sdowningpw@deviantart.com,Sidonia,Female,933,35.25.242.170,Downing,$226.27
Ford,E-Series,2004,nsteptowed2@tiny.cc,Neville,Male,471,39.17.148.91,Steptowe,$9930.97
Ford,E-Series,2005,csherville8n@sina.com.cn,Coral,Female,312,56.108.173.177,Sherville,$8161.43
Ford,E150,2005,vvanleijsk9@miitbeian.gov.cn,Vita,Female,730,250.127.245.186,Van Leijs,$2120.32
Ford,E150,2010,omcilennaik@hao123.com,Othella,Female,669,225.247.219.216,McIlenna,$1056.36
Ford,E350,2010,myeiles26@hud.gov,Marcia,Female,79,193.174.154.63,Yeiles,$4868.74
Ford,Econoline E150,1998,porford9g@mediafire.com,Peyter,Male,341,61.245.147.18,Orford,$8127.53
Ford,Econoline E250,1995,dcostock2c@earthlink.net,Dukey,Male,85,217.21.65.108,Costock,$781.84
Ford,Econoline E250,1996,xblakeleypk@cdc.gov,Xever,Male,921,92.206.225.54,Blakeley,$3478.05
Ford,Econoline E250,1997,gridolfi97@forbes.com,Gavin,Male,332,135.89.112.213,Ridolfi,$57.71
Ford,Econoline E250,1997,ogozzard8c@samsung.com,Osbourn,Male,301,108.134.243.178,Gozzard,$5027.04
Ford,Econoline E350,1994,zwippermann2s@hud.gov,Zeke,Male,101,189.150.246.110,Wippermann,$622.30
Ford,Econoline E350,1998,rhadlow1b@yellowpages.com,Revkah,Female,48,27.36.182.165,Hadlow,$2688.39
Ford,Escape,2009,gosipenkodm@hc360.com,Galina,Female,491,197.243.223.205,Osipenko,$2601.90
Ford,Escort,1984,smattecot5g@telegraph.co.uk,Shari,Female,197,27.227.253.88,Mattecot,$2586.70
Ford,Escort,1985,rrayson7r@statcounter.com,Ronnica,Female,280,252.109.131.114,Rayson,$5476.46
Ford,Expedition EL,2007,coriordanb0@gravatar.com,Cherlyn,Female,397,50.91.33.40,O'Riordan,$651.26
Ford,Expedition,2006,edanielypb@nsw.gov.au,Elyse,Female,912,56.104.159.161,Daniely,$2118.57
Ford,Expedition,2010,thakonsson19@cnn.com,Tammie,Female,46,1.81.107.160,Hakonsson,$7262.15
Ford,Explorer Sport Trac,2002,lhryskiewiczjp@ow.ly,Larisa,Female,710,129.37.123.122,Hryskiewicz,$7671.16
Ford,Explorer Sport Trac,2008,ncaskeyi0@geocities.jp,Nataline,Female,649,230.175.190.37,Caskey,$7932.19
Ford,Explorer Sport Trac,2010,dgreenawayme@globo.com,Deerdre,Female,807,117.78.229.85,Greenaway,$3381.47
Ford,F-350 Super Duty,2006,wbrydone4@alibaba.com,Weider,Male,5,165.243.231.201,Brydone,$4763.96
Ford,F-Series,1990,droust2g@last.fm,Dannie,Female,89,221.247.212.102,Roust,$8601.93
Ford,F-Series,1997,firvingjx@sina.com.cn,Filip,Male,718,60.103.166.18,Irving,$8067.05
Ford,F-Series,2002,thickeringillhi@statcounter.com,Tess,Female,631,123.233.139.54,Hickeringill,$2706.36
Ford,F-Series,2008,mcolquittpj@vkontakte.ru,Mora,Female,920,87.51.164.19,Colquitt,$4479.62
Ford,F150,2005,denrricoof@ucsd.edu,Doralyn,Female,880,102.108.235.231,Enrrico,$1579.73
Ford,F150,2009,tburfootiv@vistaprint.com,Tomi,Female,680,102.239.20.127,Burfoot,$5109.64
Ford,F150,2011,bjovasevices@technorati.com,Byrann,Male,533,140.23.20.141,Jovasevic,$459.71
Ford,F250,1996,borhtmannbj@squidoo.com,Berkeley,Male,416,123.149.146.24,Orhtmann,$5713.42
Ford,F250,2002,mcarragherex@hexun.com,Marin,Female,538,104.119.230.110,Carragher,$8627.01
Ford,F350,2005,rcassidy1a@census.gov,Ric,Male,47,70.1.1.49,Cassidy,$1080.14
Ford,Fiesta,2011,tdowearsmc@360.cn,Town,Male,805,50.35.128.87,Dowears,$6750.09
Ford,Fiesta,2012,hdallmanj0@phpbb.com,Hermy,Male,685,28.106.81.158,Dallman,$6153.55
Ford,Five Hundred,2007,pgauleqe@shop-pro.jp,Pippa,Female,951,20.199.76.173,Gaule,$4583.40
Ford,Focus,2005,achessern2@eepurl.com,Axel,Male,831,54.177.122.44,Chesser,$2044.71
Ford,Freestar,2006,lgreesoneo@redcross.org,Lindsey,Male,529,179.96.56.114,Greeson,$5227.86
Ford,Freestar,2007,gbitchenof@pcworld.com,Georgeanne,Female,16,55.79.21.207,Bitcheno,$7673.55
Ford,Fusion,2011,wsindle76@wsj.com,Woodrow,Male,259,203.218.12.188,Sindle,$5806.48
Ford,GT,2006,eprobackjt@uiuc.edu,Ethan,Male,714,205.191.59.3,Proback,$6312.58
Ford,Laser,1985,bjurkiewiczmr@odnoklassniki.ru,Bert,Male,820,246.81.187.52,Jurkiewicz,$2665.98
Ford,Laser,1986,mnystromi4@independent.co.uk,Mariana,Female,653,126.244.105.188,Nystrom,$5462.16
Ford,Laser,1987,grenharddo@tamu.edu,Gregg,Male,493,209.69.153.37,Renhard,$4240.50
Ford,Laser,1988,mchanders4f@who.int,Moses,Male,160,147.252.126.163,Chanders,$9316.49
Ford,LTD Crown Victoria,1987,bplanks87@macromedia.com,Brandy,Male,296,187.147.168.78,Planks,$1184.30
Ford,LTD Crown Victoria,1989,cvasishchev60@xinhuanet.com,Courtnay,Female,217,80.193.151.57,Vasishchev,$4954.81
Ford,LTD Crown Victoria,1989,zcritchardjw@stumbleupon.com,Zulema,Female,717,14.217.10.46,Critchard,$580.04
Ford,LTD,1984,epadgham6d@macromedia.com,Erny,Male,230,135.158.230.48,Padgham,$9060.08
Ford,Mustang,1964,agherarducciky@storify.com,Alanson,Male,755,114.49.224.163,Gherarducci,$1608.63
Ford,Mustang,1986,escotford37@businessinsider.com,Elspeth,Female,116,241.141.61.101,Scotford,$5681.26
Ford,Probe,1991,kkellart3c@miibeian.gov.cn,Kennan,Male,121,112.106.171.137,Kellart,$7670.85
Ford,Probe,1993,mwilloughby45@wikia.com,Mickey,Male,150,112.53.239.172,Willoughby,$9180.73
Ford,Ranger,1985,lkynettrc@cdc.gov,Lilly,Female,985,100.42.14.219,Kynett,$6147.16
Ford,Ranger,2006,mlydonn7@goo.gl,Markus,Male,836,147.245.132.115,Lydon,$5796.98
Ford,Taurus,2001,slauderap@unicef.org,Suzi,Female,386,173.101.219.246,Lauder,$7464.91
Ford,Tempo,1991,mharkinsbt@craigslist.org,Meg,Female,426,185.5.217.28,Harkins,$7679.28
Ford,Thunderbird,1985,ihabberjam7u@jimdo.com,Ilene,Female,283,223.44.9.126,Habberjam,$7817.00
Ford,Thunderbird,1989,ssolanra@rakuten.co.jp,Salvador,Male,983,171.79.28.89,Solan,$6162.10
Ford,Thunderbird,1997,belsworthrn@ucla.edu,Bear,Male,996,57.45.244.197,Elsworth,$3602.79
Ford,Thunderbird,1997,iseathro@yandex.ru,Ingemar,Male,997,211.219.177.41,Seath,$2635.87
Ford,Thunderbird,2005,erylandgo@about.me,Emanuele,Male,601,182.223.160.20,Ryland,$3601.23
Geo,Prizm,1993,amahoneyb7@craigslist.org,Andrus,Male,404,1.141.16.33,Mahoney,$1859.90
GMC,1500 Club Coupe,1992,msilvestonea@apple.com,Malcolm,Male,515,32.92.168.79,Silveston,$8483.17
GMC,1500 Club Coupe,1993,eflaxman1g@people.com.cn,Enrichetta,Female,53,44.182.157.23,Flaxman,$2098.19
GMC,1500 Club Coupe,1995,bvalentetticd@cbsnews.com,Barnebas,Male,446,10.67.170.157,Valentetti,$9476.25
GMC,2500 Club Coupe,1993,jrainbirdb3@cnet.com,Jan,Female,400,147.175.140.65,Rainbird,$9973.93
GMC,2500,1995,nriepeloc@eventbrite.com,Natal,Male,877,110.19.117.53,Riepel,$7299.61
GMC,2500,1996,lbodicamks@dyndns.org,Lissy,Female,749,56.51.186.63,Bodicam,$7148.55
GMC,3500,1994,kfranzettoini44@soundcloud.com,Kari,Female,149,230.25.232.2,Franzettoini,$2967.59
GMC,3500,1999,ncomiskey6c@blogger.com,Niven,Male,229,211.238.149.251,Comiskey,$3899.28
GMC,Canyon,2004,cmuslimag@4shared.com,Cassandry,Female,377,64.212.75.220,Muslim,$4412.75
GMC,Canyon,2007,mbrumfb@delicious.com,Minda,Female,552,115.176.69.166,Brum,$6982.55
GMC,Envoy XL,2002,amarzelomq@earthlink.net,Alfy,Male,819,7.202.165.81,Marzelo,$9404.16
GMC,Envoy XL,2005,bgiacobiliobm@whitehouse.gov,Byrann,Male,419,50.40.151.32,Giacobilio,$9795.43
GMC,Envoy,2003,gkivits2j@fastcompany.com,Germain,Male,92,221.129.199.39,Kivits,$7061.79
GMC,Envoy,2004,jfishlyfk@princeton.edu,Janelle,Female,561,111.24.229.181,Fishly,$1166.30
GMC,Jimmy,1997,stomaskovn9@printfriendly.com,Sheelah,Female,838,87.142.217.89,Tomaskov,$4637.32
GMC,Rally Wagon 1500,1992,epancastlj@discovery.com,El,Male,776,30.4.164.112,Pancast,$1978.09
GMC,Rally Wagon 3500,1993,ajoutapaitisk@gnu.org,Avrit,Female,21,191.241.58.98,Joutapaitis,$5421.17
GMC,Rally Wagon 3500,1994,mdobbynbo@virginia.edu,Mahmud,Male,421,112.191.137.242,Dobbyn,$2474.20
GMC,Safari,1997,kjerokfz@twitpic.com,Ky,Male,576,133.156.10.68,Jerok,$576.07
GMC,Safari,1997,tpachtaf5@webnode.com,Thia,Female,546,126.230.128.121,Pachta,$2612.77
GMC,Safari,2001,hjamrowiczkw@xrea.com,Harmon,Male,753,92.141.180.168,Jamrowicz,$8638.71
GMC,Savana 1500,2003,tmattecot29@tinyurl.com,Taddeo,Male,82,47.234.168.162,Mattecot,$7766.01
GMC,Savana 2500,2002,ydudgeone4@abc.net.au,Yehudi,Male,509,99.221.89.172,Dudgeon,$1067.33
GMC,Savana 3500,2008,nhubatsch8s@qq.com,Naomi,Female,317,30.191.57.3,Hubatsch,$4045.36
GMC,Savana 3500,2012,pnewcomec8@topsy.com,Percival,Male,441,250.63.183.45,Newcome,$2604.64
GMC,Sierra 1500,1999,mainscowh4@usda.gov,Marci,Female,617,145.153.6.18,Ainscow,$24.43
GMC,Sierra 1500,2001,lpapesgz@ameblo.jp,Lucinda,Female,612,83.72.14.28,Papes,$6990.63
GMC,Sierra 1500,2002,mmurfill9l@facebook.com,Melly,Female,346,195.112.81.67,Murfill,$9805.79
GMC,Sierra 1500,2003,fmacgaffeyh1@digg.com,Federico,Male,614,104.192.218.58,MacGaffey,$4390.19
GMC,Sierra 1500,2009,fproppers16@cocolog-nifty.com,Farr,Male,43,207.90.250.167,Proppers,$7108.60
GMC,Sierra 1500,2012,wtromandj@patch.com,Willyt,Female,488,60.41.250.125,Troman,$4009.72
GMC,Sierra 3500,2003,flappingmf@bing.com,Fannie,Female,808,89.37.133.107,Lapping,$6722.21
GMC,Sierra 3500,2005,hdoggartec@baidu.com,Helen-elizabeth,Female,517,211.108.130.33,Doggart,$4307.23
GMC,Sierra 3500,2006,rbabington7@diigo.com,Reube,Male,8,40.134.153.184,Babington,$7438.91
GMC,Sierra,2012,sduganbu@amazon.co.uk,Sanders,Male,427,242.102.2.12,Dugan,$2459.40
GMC,Sonoma,1996,pgouldingq6@cloudflare.com,Pate,Male,943,217.19.152.240,Goulding,$5044.82
GMC,Sonoma,2001,rgething84@domainmarket.com,Rosabella,Female,293,41.158.146.245,Gething,$9222.01
GMC,Suburban 1500,1996,lbellwardkd@newsvine.com,Loleta,Female,734,9.19.211.15,Bellward,$4542.15
GMC,Suburban 1500,1999,wpattenden1s@shutterfly.com,Winna,Female,65,193.86.220.145,Pattenden,$9889.87
GMC,Vandura 1500,1994,pdunstonek@tripod.com,Pancho,Male,525,140.177.149.100,Dunston,$4922.38
GMC,Vandura G1500,1995,rcostadg@gnu.org,Rosabella,Female,485,29.99.88.190,Costa,$8374.03
GMC,Vandura G3500,1996,lgeaneyjc@intel.com,Lefty,Male,697,83.131.81.238,Geaney,$2932.64
GMC,Yukon XL 1500,2004,nfreckelton3t@mozilla.org,Nicholas,Male,138,96.218.144.244,Freckelton,$1318.97
GMC,Yukon XL 2500,2005,dawcoateia@ow.ly,Donalt,Male,659,16.100.83.26,Awcoate,$4041.54
GMC,Yukon XL 2500,2008,kbalkefm@noaa.gov,Kirk,Male,563,147.23.90.139,Balke,$7464.12
GMC,Yukon XL,2006,craccioqn@devhub.com,Carr,Male,960,194.37.136.156,Raccio,$4082.55
GMC,Yukon,1997,tfitzpaynml@yellowbook.com,Torrie,Female,814,190.224.38.133,Fitzpayn,$5712.79
GMC,Yukon,2009,bmckitterickho@foxnews.com,Burk,Male,637,98.140.94.145,McKitterick,$8146.12
GMC,Yukon,2013,mguitt1n@i2i.jp,Myrtie,Female,60,27.63.100.118,Guitt,$8750.22
Holden,Monaro,2004,jzanollipl@abc.net.au,Jocko,Male,922,192.5.32.250,Zanolli,$3127.36
Holden,Monaro,2004,mdobbinson11@gnu.org,Merrill,Male,38,25.183.22.19,Dobbinson,$5742.81
Holden,VS Commodore,1996,mingrahamly@rakuten.co.jp,Mikol,Male,791,36.44.109.65,Ingraham,$6779.85
Honda,Accord,1996,rmacrinn3q@live.com,Ranna,Female,135,19.1.26.221,MacRinn,$1982.25
Honda,Accord,2009,fcashfl@cyberchimps.com,Ferguson,Male,562,254.122.30.164,Cash,$7642.15
Honda,Accord,2012,saugurg@livejournal.com,Skylar,Male,17,177.121.54.245,Augur,$8979.24
Honda,Civic,1992,swhebell2b@cbslocal.com,Stewart,Male,84,158.52.179.46,Whebell,$6330.60
Honda,Civic,2003,mgledhall4w@nationalgeographic.com,Maxim,Male,177,183.128.102.197,Gledhall,$5352.01
Honda,Civic,2007,nisacoff8g@hostgator.com,Norman,Male,305,119.243.244.113,Isacoff,$1200.50
Honda,CR-V,1999,ereignouldp7@phoca.cz,Evania,Female,908,83.248.69.147,Reignould,$8532.26
Honda,CR-V,2000,cbetjemandf@typepad.com,Coleman,Male,484,131.91.216.107,Betjeman,$4726.12
Honda,CR-V,2007,ajindrak8@omniture.com,Aurthur,Male,9,12.166.182.114,Jindrak,$6649.83
Honda,CR-V,2012,jelsworthhe@desdev.cn,Joly,Female,627,214.147.109.162,Elsworth,$8083.30
Honda,del Sol,1993,lhalston9j@delicious.com,Lina,Female,344,68.14.30.132,Halston,$7782.08
Honda,FCX Clarity,2012,wharding6x@washington.edu,Winnie,Female,250,131.126.26.32,Harding,$3335.43
Honda,Fit,2008,enisiushl@seesaa.net,Erhart,Male,634,33.117.112.251,Nisius,$1925.49
Honda,Fit,2011,rbaston1x@twitter.com,Reamonn,Male,70,201.9.171.237,Baston,$4337.85
Honda,Insight,2004,lwillisch2h@xinhuanet.com,Laina,Female,90,176.44.91.54,Willisch,$3116.01
Honda,Odyssey,2001,dhaythorngp@msn.com,Dalston,Male,602,147.227.5.58,Haythorn,$7918.46
Honda,Odyssey,2005,fpregal2a@techcrunch.com,Freddie,Male,83,227.49.88.139,Pregal,$8664.08
Honda,Pilot,2004,ctigwella8@blogs.com,Chester,Male,369,110.159.163.72,Tigwell,$215.83
Honda,Prelude,1984,bwaller42@senate.gov,Bank,Male,147,205.145.76.133,Waller,$2044.26
Honda,Prelude,1994,ntayspelld8@discuz.net,Nealon,Male,477,128.225.237.188,Tayspell,$3864.26
Honda,Ridgeline,2007,dfishdd@vkontakte.ru,Derk,Male,482,91.147.84.16,Fish,$5389.83
Honda,S2000,2006,mickoviczmo@goo.ne.jp,Mandy,Female,817,35.214.105.94,Ickovicz,$2534.80
Honda,S2000,2007,djowett8v@comcast.net,Deb,Female,320,74.60.148.185,Jowett,$8717.91
Hummer,H1,1994,tsedgwickc0@loc.gov,Tymon,Male,433,241.32.207.106,Sedgwick,$7612.32
Hummer,H1,2001,mdickins2n@ycombinator.com,Mendel,Male,96,217.163.137.118,Dickins,$5707.09
Hummer,H1,2001,tviccars5i@loc.gov,Torie,Female,199,135.232.23.40,Viccars,$4703.83
Hummer,H1,2004,edietmar5c@ezinearticles.com,Estel,Female,193,56.19.142.172,Dietmar,$4760.14
Hummer,H2,2003,kishchenkoh2@ucoz.com,Karalee,Female,615,220.203.119.253,Ishchenko,$3347.06
Hummer,H2,2005,apringuerde@hud.gov,Augustine,Female,483,104.181.24.62,Pringuer,$8859.55
Hummer,H3,2008,lraimbauldgl@mozilla.org,Lorilee,Female,598,176.170.160.153,Raimbauld,$8092.22
Hummer,H3T,2010,alalleyqv@fema.gov,Alisander,Male,968,167.214.43.121,Lalley,$2727.71
Hyundai,Accent,1999,slippimp@epa.gov,Syman,Male,818,0.144.3.145,Lippi,$4522.48
Hyundai,Azera,2010,sdonegan95@howstuffworks.com,Shirlee,Female,330,15.56.154.197,Donegan,$2642.85
Hyundai,Elantra,1993,bcatletteb9@uol.com.br,Bengt,Male,406,59.168.11.238,Catlette,$6017.75
Hyundai,Elantra,1994,ostoltepf@lulu.com,Olivette,Female,916,79.116.38.59,Stolte,$5634.42
Hyundai,Elantra,1996,mdeebleib@wikipedia.org,Micheline,Female,660,174.161.108.19,Deeble,$6094.31
Hyundai,Elantra,1998,handrieuxh7@alexa.com,Hieronymus,Male,620,222.6.212.213,Andrieux,$2192.87
Hyundai,Elantra,2000,staborre3z@census.gov,Sonnnie,Female,144,63.32.49.173,Taborre,$1491.29
Hyundai,Elantra,2004,caugustineio@redcross.org,Consalve,Male,673,130.45.190.90,Augustine,$1976.45
Hyundai,Sonata,2000,ipistoljn@stanford.edu,Issy,Female,708,120.222.124.159,Pistol,$1911.56
Hyundai,Veracruz,2009,pbudgettda@dedecms.com,Peyter,Male,479,19.111.240.29,Budgett,$7592.85
Hyundai,XG350,2005,atoffalo5d@forbes.com,Arty,Male,194,178.54.252.136,Toffalo,$8362.08
Infiniti,EX,2009,lhartmann7z@macromedia.com,Lemar,Male,288,128.251.83.68,Hartmann,$9868.47
Infiniti,FX,2007,jwickhamkq@google.ca,Jeane,Female,747,68.5.39.243,Wickham,$326.28
Infiniti,FX,2010,pcamockoy@vimeo.com,Paulina,Female,899,16.170.140.77,Camock,$8590.01
Infiniti,FX,2012,agyenesmu@aol.com,Alair,Male,823,152.163.146.151,Gyenes,$3253.65
Infiniti,G,1994,lhartmann4j@sbwire.com,Lacey,Female,164,224.39.25.114,Hartmann,$6552.27
Infiniti,G,2005,gpeacherr4@techcrunch.com,Gearalt,Male,977,7.23.94.144,Peacher,$3996.87
Infiniti,G,2005,rferrarottiqo@jalbum.net,Rouvin,Male,961,206.39.67.178,Ferrarotti,$6705.47
Infiniti,I,2004,tantunez4o@timesonline.co.uk,Tammi,Female,169,47.250.93.128,Antunez,$1663.07
Infiniti,IPL G,2012,rarraultb@multiply.com,Ruthi,Female,12,206.168.254.82,Arrault,$6035.14
Infiniti,M,2010,kcrispe9r@google.ru,Ky,Male,352,243.240.154.211,Crispe,$9723.04
Infiniti,QX,1997,cbakeupc3@sphinn.com,Cornela,Female,436,165.75.92.78,Bakeup,$9624.34
Infiniti,QX,2003,mpyburni8@cocolog-nifty.com,Mirna,Female,657,109.32.234.112,Pyburn,$5694.42
Isuzu,Ascender,2004,mthoriuslb@trellian.com,Melinde,Female,768,192.221.85.187,Thorius,$3824.85
Isuzu,Axiom,2003,dpaolokl@webmd.com,Donnell,Male,742,217.139.85.170,Paolo,$3862.74
Isuzu,Hombre,1999,bstickler7y@reddit.com,Baird,Male,287,13.51.48.120,Stickler,$6091.73
